group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,23.81134278188801,2.4161744371621947,16.69801857400781,0.9807591131492391,9.833844654272022,10.0008248400121,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,43.9545580156055,136.52993294635036,0.04412333742003088,2.2032721664633526,0.6966293757241867,-3.999700137049766,-2.3776477455883045,8.852439635048972,159.42616165318591,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,25.41175474171005,2.5033902195410196,6.803334795984206,1.5053183114213708,9.285515073252315,9.353548421212157,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.0619132570000005,142.31012373,-0.10517340450082033,-2.8869880658991316,-0.9884705297064831,2.709774215,-3.044851355,8.418721518,177.897914964,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,6.286525182383812,1.4994694041731893,5.956904472955227,0.22574143952762432,5.069131069576643,5.128700114306195,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.342065414890186,114.15867179043312,0.0718243718211062,1.857639447204855,0.7169773775831467,-4.638031183292545,-1.010329595686905,1.9420261876116567,137.32532681618088,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,6.979251059902664,1.4321257904621967,3.877514095882617,0.8662014104070014,3.819152918656321,3.8579280596151473,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.94772270841627,23.208923834297654,0.07881797419396043,0.9429641640992571,0.4375866919370838,-3.8553283844793924,-0.06734068893270262,0.12456802401693157,38.02970424085021,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,18.44902198725565,2.2317604346448094,15.660843022005722,0.9724904080442781,5.6679279645010325,5.82453639472109,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.205486957863194,117.28812401212649,0.020569735917908786,-1.8707086301666567,-0.6914377248100319,5.421619175846977,-0.7401238207314158,1.995867344165145,-141.26650308943047,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,2.7528750207032515,0.16520432617773187,1.9849693675549673,0.500837326495121,2.1721826797050396,2.1920323733805893,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.04113542643321,5.333578894468902,-0.06922039656905658,-0.9121906782405751,-0.2753897024574844,1.5481065788570096,-0.3697917792650409,1.5071914232890853,-19.5793979687603,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,23.250669839088705,0.7635964852722887,22.95779930728763,0.21187854413467166,9.833844654272022,10.063422647344899,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.02231660025791,133.48063532685484,0.054888082769002026,2.176830506210433,0.7343082979640179,-4.042414812720786,-2.578642329755701,8.847709398266982,157.3964503650212,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,20.80022239317442,0.8061623273257525,20.21692767387524,0.2985841662278605,9.285515073252315,9.487684349991067,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.734446911060843,141.26662877781806,-0.14095419141382243,-2.8548890457311544,-1.009050001081313,3.0030804758649206,-3.185977597083304,8.417078396416874,177.06916998421542,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.2443899788222708,0.07280956270581726,2.234006859595805,0.02431976867722227,5.069131069576643,5.091471138172601,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.49169096201156,116.00462886605898,0.05938810805599187,1.862748852531941,0.6876239874087681,-4.610901559661933,-0.9832435401432313,1.9224716639571975,138.5120614135928,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.7903706969034852,0.06303034941057505,1.7676300616074947,0.04257524921525274,3.819152918656321,3.836829219272396,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.567125011485274,21.117093081677783,0.05681134662333141,0.9425588862728806,0.42164780008401026,-3.834448350279029,-0.10900419198168695,0.07988988068134817,36.171591590776885,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.227406250601766,0.09283873875322234,3.0086879285152968,0.11774641012281453,5.6679279645010325,5.6980148437861855,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.203384912443525,121.17914013509231,-0.007696085322850246,-1.8914175964276003,-0.6601396476395227,5.265626542117987,-0.7720023033184997,2.0358199140938806,-144.95048079272325,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.0384606101407097,0.026706727492071945,1.0082577383323965,0.06542954114876406,2.1721826797050396,2.1822652570883636,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.17276374856653,5.10972273240006,-0.0719657672983219,-0.9139747886814784,-0.2743519814257425,1.5525377201230564,-0.3792203945131607,1.485967756135821,-19.418957177019216,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.680694162486448,0.0689678213404289,4.559247702208502,0.061577482672902875,9.833844654272022,9.879437131294107,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.946704976172164,133.23224856261712,0.07006441972281409,2.17342680565138,0.7309932034094572,-3.9964759954757616,-2.5086987338830866,8.679740106212407,156.5137748845873,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.731286124615252,0.08364956473439546,4.5968830097459445,0.06892030269798408,9.285515073252315,9.331483903349774,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.847432545240668,141.62783598024507,-0.16003611861069889,-2.858700006138009,-1.0017816065399638,2.9067797864236544,-3.126643788696521,8.29766965661566,176.32599483575743,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,20.36968305808956,1.65818828099461,8.728285750041032,2.062715500435236,5.069131069576643,5.156413927077053,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.13527612197941,118.0155719929679,0.03932885407165182,1.8854217163121176,0.6934556698006306,-4.619980206849119,-1.1755184630077626,1.965335548654335,141.38843083178477,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,18.438834632640276,1.8789136267484206,0.7213686275458819,2.7670001854915416,3.819152918656321,3.8119392323808623,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.8699500118459,20.926809399323798,0.035726790655328945,0.9638119904705764,0.43577145624130204,-3.7998385665971286,-0.28979484547255213,0.09014725011344682,37.3418038535874,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_low,low,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,43.27718942162054,2.6332418044709462,20.893241284854458,3.904576759858219,5.6679279645010325,5.458995551652488,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.45829186033191,117.87202521416813,0.042511613198076434,-1.8693396093235066,-0.6654700030964336,5.139822451519403,-0.4034477846596279,1.7944602210336038,-140.1404540630377,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,37.119347725955635,2.6077898399873685,4.206037150457043,2.153524632753986,9.833844654272022,9.791784282767452,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,45.31521519382501,135.25893105853444,0.01706406134656216,2.1774588009221616,0.7107025240730259,-3.733463970094151,-2.2355339125441254,8.771697347157257,159.60491413586584,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_low,low,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,35.11010757803346,2.8201442446584295,18.413392464279,1.8632575515399552,9.285515073252315,9.101381148609525,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.646638020000002,140.93475744000003,-0.08730684495397599,-2.862240099940978,-1.0172589627645439,3.00519958,-2.795881561,8.123235845,178.865971409,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.6641068469282723,0.5588644265255562,2.763971743622573,0.2711459763425187,5.069131069576643,5.0967707870128685,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.24973705904432,114.93941736258022,0.06514649598281066,1.8558340700028246,0.6966481962915565,-4.6258821560429215,-0.9764503239569928,1.9038990253150903,137.5923870498952,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.270580801684269,0.4311533481221724,1.811900334920935,0.4075179166401634,3.819152918656321,3.8372719220055305,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.23978589933946,21.682046148752885,0.06479058695501984,0.9398847682918815,0.4246840530611327,-3.8355316037072718,-0.07967994969973491,0.08369125396712285,36.5477330217537,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_low,low,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,6.550026777211718,0.4211923499417071,6.481293246438025,0.0951278971746944,5.6679279645010325,5.732740896965413,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.884756834298834,120.5464853833056,-0.0014775081970445092,-1.8899176542180847,-0.6671437275018098,5.296348368515468,-0.7664208182033201,2.0556291690107673,-144.3609369843306,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.1415038103961748,0.16964575730545028,0.5432398906950464,0.2644829095684929,2.1721826797050396,2.17761507861199,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.99917392357248,5.231366714793211,-0.07035324249815389,-0.9112454095770463,-0.27550829150882866,1.54233787827237,-0.3727461583264642,1.4913958566716787,-19.531912203973835,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,9.211064898298153,0.1609109264275945,9.176832489814402,0.046011571609900166,9.833844654272022,9.925612979170166,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.76177211570281,133.27590331495892,0.07320346890074965,2.175916928345586,0.7314013512965871,-4.014318679007489,-2.5176856860765877,8.721484812907025,156.46325301321912,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_low,low,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.267245090240186,0.033758778019317606,8.205579588673295,0.061917203388151536,9.285515073252315,9.367570869139048,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.856661257401571,141.7372202616342,-0.15949177481944132,-2.8593534078467244,-0.9989206498841757,2.9146181761373846,-3.1325142807157094,8.333291015966275,176.34401468543447,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.588108712844164,0.12101863850241491,2.504407299792355,0.07361249914654312,5.069131069576643,5.094175142574566,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.48954105554918,116.11334807837044,0.058518124096650095,1.8637680787921482,0.6874668344998521,-4.610577156349617,-0.9881577262832445,1.92788562330819,138.64322797956103,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.8109685852911315,0.1328893479038598,1.6552865709424047,0.10996792157583223,3.819152918656321,3.835705784365745,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.64370300500061,21.078812648448377,0.055798146404191624,0.9436297032119325,0.4214376142255782,-3.8330803383764733,-0.11302710050625919,0.08578378821015487,36.161896297060004,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_low,low,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.591136352109518,0.11488887271816114,3.553206754718463,0.05245797882847846,5.6679279645010325,5.703460032048217,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.255144183123605,121.28332550879814,-0.007659776696985114,-1.8915383040617118,-0.6582414937232328,5.271935001536075,-0.7664274313948397,2.0368472375599946,-144.984022584119,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.0551972357925032,0.018464349016263485,1.0406169575266855,0.045998937424367246,2.1721826797050396,2.1825888492803065,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.16080993987559,5.151466659917174,-0.07161376779199684,-0.9138539840256157,-0.2747644935300839,1.5505526105760221,-0.3778007644149829,1.488874497479915,-19.463756075421248,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,5.2520677652196595,0.0611058805352214,5.175515088953375,0.05191961661119722,9.833844654272022,9.885599805161556,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.9578318093406,133.2430345757294,0.07072689462420612,2.173243731453464,0.730333187288355,-3.999928043258145,-2.5060775515319498,8.685921624230492,156.47815421104244,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_low,low,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.9626275273670455,0.0573346702416425,4.909176987916197,0.04470395506346305,9.285515073252315,9.334606843131477,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.822837043863874,141.67240935114225,-0.15968480476867494,-2.859440265037818,-1.0007630866271247,2.9084547123236932,-3.123331356984345,8.30184180388168,176.32967751102444,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.600025527741877,1.5173467053812715,8.506977665505389,1.979381536636257,5.069131069576643,5.154200846231697,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.03787987481578,117.7648297294955,0.04285792153074257,1.8840199550563421,0.6949477892546815,-4.622152652896108,-1.1689180965155626,1.9583466751980971,141.0729081858288,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,17.3699704520494,1.7209925149137097,0.7862880655640669,2.6061188184835022,3.819152918656321,3.8112900380006804,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.76100314819575,21.132567780966177,0.039212430087674714,0.9629245488202666,0.43549016345794656,-3.800077087108988,-0.2792309217721238,0.08588351482554124,37.39850880377956,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.77745730349397,2.343047800145638,19.781309094534638,3.3122128863193065,5.6679279645010325,5.470114873555686,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.277541049003844,118.02252220259518,0.0368981885127249,-1.8732437174199854,-0.6720763755376937,5.137141709232157,-0.4528761071403648,1.823961353961164,-140.72014201261746,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,32.63440616519387,2.469367023307319,4.739473656535331,1.8858829161286756,9.833844654272022,9.786449917706669,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,45.48298253659756,134.74688443532742,0.019485523892921852,2.17079693413077,0.7144349308154545,-3.7732576845788097,-2.251276902088994,8.74464869206696,159.15145742176452,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,31.1944010244028,2.7000205572850033,17.920149206209857,1.59100812317264,9.285515073252315,9.106313581190216,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.447268892,140.779967099,-0.09342204980660608,-2.865385997041415,-1.0231617427408153,2.964070315,-2.823200637,8.134418994,178.564377167,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
